Source,Target,Type,Weight
accipio,sententia,Undirected,1
accipio,communis,Undirected,1
accipio,opinio,Undirected,1
accipio,jus,Undirected,1
sententia,communis,Undirected,1
sententia,opinio,Undirected,1
sententia,jus,Undirected,1
communis,opinio,Undirected,1
communis,jus,Undirected,1
opinio,jus,Undirected,1
consilium,feudalis,Undirected,1
consilium,varius1,Undirected,1
consilium,scriptus,Undirected,1
consilium,diligens,Undirected,1
consilium,collectus,Undirected,1
feudalis,varius1,Undirected,1
feudalis,scriptus,Undirected,1
feudalis,diligens,Undirected,1
feudalis,collectus,Undirected,1
varius1,scriptus,Undirected,1
varius1,diligens,Undirected,1
varius1,collectus,Undirected,1
scriptus,diligens,Undirected,1
scriptus,collectus,Undirected,1
diligens,collectus,Undirected,1
consilium,tres,Undirected,1
consilium,socinus,Undirected,1
tres,socinus,Undirected,1
corpus,canonicus,Undirected,2
corpus,jus,Undirected,4
corpus,glossa,Undirected,4
canonicus,jus,Undirected,2
canonicus,glossa,Undirected,2
jus,glossa,Undirected,4
corpus,civilis1,Undirected,2
jus,civilis1,Undirected,5
civilis1,glossa,Undirected,2
decretales,nota,Undirected,1
decretales,membrana,Undirected,1
decretales,describo,Undirected,1
nota,membrana,Undirected,1
nota,describo,Undirected,1
membrana,describo,Undirected,1
decretum,glossa,Undirected,2
responsum,jus,Undirected,4
responsum,causa,Undirected,1
responsum,land,Undirected,1
responsum,graf,Undirected,1
jus,causa,Undirected,1
jus,land,Undirected,1
jus,graf,Undirected,1
causa,land,Undirected,1
causa,graf,Undirected,1
land,graf,Undirected,1
sextus1,decretales,Undirected,1
uolumen,pertineo,Undirected,1
uolumen,decretum,Undirected,1
pertineo,decretum,Undirected,1
ordino,judicium,Undirected,1
corpus,digestum,Undirected,1
corpus,novus,Undirected,1
jus,digestum,Undirected,1
jus,novus,Undirected,1
jus,ordinarius,Undirected,1
civilis1,digestum,Undirected,1
civilis1,novus,Undirected,1
civilis1,ordinarius,Undirected,1
civilis1,accursius,Undirected,1
digestum,novus,Undirected,2
digestum,glossa,Undirected,1
digestum,ordinarius,Undirected,1
digestum,accursius,Undirected,1
digestum,florentinus,Undirected,1
novus,glossa,Undirected,1
novus,ordinarius,Undirected,1
novus,accursius,Undirected,1
novus,florentinus,Undirected,1
glossa,ordinarius,Undirected,1
glossa,accursius,Undirected,1
glossa,florentinus,Undirected,1
ordinarius,accursius,Undirected,1
ordinarius,florentinus,Undirected,1
accursius,florentinus,Undirected,1
liber4,feudum,Undirected,1
decisio,neapolitanus,Undirected,2
decisio,antiquus,Undirected,3
decisio,novus,Undirected,2
decisio,summa,Undirected,1
decisio,auctoritas,Undirected,1
neapolitanus,antiquus,Undirected,1
neapolitanus,novus,Undirected,1
neapolitanus,summa,Undirected,1
neapolitanus,auctoritas,Undirected,1
neapolitanus,matthaeus,Undirected,2
antiquus,novus,Undirected,1
antiquus,summa,Undirected,1
antiquus,auctoritas,Undirected,1
antiquus,matthaeus,Undirected,1
antiquus,affligo,Undirected,1
novus,summa,Undirected,1
novus,auctoritas,Undirected,1
novus,matthaeus,Undirected,1
novus,affligo,Undirected,1
novus,antonius,Undirected,1
summa,auctoritas,Undirected,1
summa,matthaeus,Undirected,1
summa,affligo,Undirected,1
summa,antonius,Undirected,1
summa,capucium,Undirected,1
auctoritas,matthaeus,Undirected,1
auctoritas,affligo,Undirected,1
auctoritas,antonius,Undirected,1
auctoritas,capucium,Undirected,1
auctoritas,utriusque,Undirected,1
matthaeus,affligo,Undirected,2
matthaeus,antonius,Undirected,1
matthaeus,capucium,Undirected,1
matthaeus,utriusque,Undirected,1
matthaeus,jus,Undirected,1
affligo,antonius,Undirected,1
affligo,capucium,Undirected,1
affligo,utriusque,Undirected,1
affligo,jus,Undirected,1
affligo,doctor,Undirected,1
antonius,capucium,Undirected,1
antonius,utriusque,Undirected,1
antonius,jus,Undirected,1
antonius,doctor,Undirected,1
antonius,communis,Undirected,1
capucium,utriusque,Undirected,1
capucium,jus,Undirected,1
capucium,doctor,Undirected,1
capucium,communis,Undirected,1
capucium,concordia1,Undirected,1
utriusque,jus,Undirected,3
utriusque,doctor,Undirected,1
utriusque,communis,Undirected,1
utriusque,concordia1,Undirected,1
utriusque,concilium,Undirected,1
jus,doctor,Undirected,1
jus,communis,Undirected,2
jus,concordia1,Undirected,1
jus,concilium,Undirected,1
jus,senator,Undirected,1
doctor,communis,Undirected,1
doctor,concordia1,Undirected,1
doctor,concilium,Undirected,1
doctor,senator,Undirected,1
doctor,voveo,Undirected,1
communis,concordia1,Undirected,1
communis,concilium,Undirected,1
communis,senator,Undirected,1
communis,voveo,Undirected,1
communis,suffragium,Undirected,1
concordia1,concilium,Undirected,1
concordia1,senator,Undirected,1
concordia1,voveo,Undirected,1
concordia1,suffragium,Undirected,1
concordia1,summum,Undirected,1
concilium,senator,Undirected,1
concilium,voveo,Undirected,1
concilium,suffragium,Undirected,1
concilium,summum,Undirected,1
concilium,diligo,Undirected,1
senator,voveo,Undirected,1
senator,suffragium,Undirected,1
senator,summum,Undirected,1
