Source,Target,Type,Weight
praeterea,fichard,Undirected,1
praeterea,frankfurt,Undirected,1
praeterea,recens,Undirected,1
praeterea,adicio,Undirected,1
thoma,grammaticus,Undirected,2
thoma,itidem,Undirected,1
thoma,neapolitanus,Undirected,1
thoma,praedico2,Undirected,1
thoma,matthaeus,Undirected,1
thoma,additio,Undirected,1
thoma,utilis,Undirected,1
thoma,totus1,Undirected,1
thoma,opus1,Undirected,1
thoma,multus,Undirected,1
thoma,lucus1,Undirected,1
thoma,afferre,Undirected,1
thoma,annotatio,Undirected,1
thoma,iohannis,Undirected,1
thoma,fichard,Undirected,1
thoma,frankfurt,Undirected,1
thoma,recens,Undirected,1
thoma,adicio,Undirected,1
grammaticus,itidem,Undirected,1
grammaticus,neapolitanus,Undirected,1
grammaticus,praedico2,Undirected,1
grammaticus,matthaeus,Undirected,1
grammaticus,additio,Undirected,1
grammaticus,utilis,Undirected,1
grammaticus,totus1,Undirected,1
grammaticus,opus1,Undirected,1
grammaticus,multus,Undirected,1
grammaticus,lucus1,Undirected,1
grammaticus,afferre,Undirected,1
grammaticus,annotatio,Undirected,1
grammaticus,iohannis,Undirected,1
grammaticus,fichard,Undirected,1
grammaticus,frankfurt,Undirected,1
grammaticus,recens,Undirected,1
grammaticus,adicio,Undirected,1
itidem,neapolitanus,Undirected,1
itidem,praedico2,Undirected,1
itidem,matthaeus,Undirected,1
itidem,additio,Undirected,1
itidem,utilis,Undirected,1
itidem,totus1,Undirected,1
itidem,opus1,Undirected,1
itidem,multus,Undirected,1
itidem,lucus1,Undirected,1
itidem,afferre,Undirected,1
itidem,annotatio,Undirected,1
itidem,iohannis,Undirected,1
itidem,fichard,Undirected,1
itidem,frankfurt,Undirected,1
itidem,recens,Undirected,1
itidem,adicio,Undirected,1
praedico2,matthaeus,Undirected,1
praedico2,additio,Undirected,1
praedico2,utilis,Undirected,1
praedico2,totus1,Undirected,1
praedico2,opus1,Undirected,1
praedico2,multus,Undirected,1
praedico2,lucus1,Undirected,1
praedico2,afferre,Undirected,1
praedico2,annotatio,Undirected,1
praedico2,iohannis,Undirected,1
praedico2,fichard,Undirected,1
praedico2,frankfurt,Undirected,1
praedico2,recens,Undirected,1
praedico2,adicio,Undirected,1
additio,utilis,Undirected,1
additio,totus1,Undirected,1
additio,opus1,Undirected,1
additio,multus,Undirected,1
additio,lucus1,Undirected,1
additio,afferre,Undirected,1
additio,annotatio,Undirected,1
additio,iohannis,Undirected,2
additio,fichard,Undirected,1
additio,frankfurt,Undirected,1
additio,recens,Undirected,1
additio,adicio,Undirected,1
utilis,totus1,Undirected,1
utilis,opus1,Undirected,1
utilis,multus,Undirected,1
utilis,lucus1,Undirected,1
utilis,afferre,Undirected,1
utilis,annotatio,Undirected,1
utilis,iohannis,Undirected,1
utilis,fichard,Undirected,1
utilis,frankfurt,Undirected,1
utilis,recens,Undirected,1
utilis,adicio,Undirected,1
totus1,opus1,Undirected,1
totus1,multus,Undirected,1
totus1,lucus1,Undirected,1
totus1,afferre,Undirected,1
totus1,annotatio,Undirected,1
totus1,iohannis,Undirected,1
totus1,fichard,Undirected,1
totus1,frankfurt,Undirected,1
totus1,recens,Undirected,1
totus1,adicio,Undirected,1
opus1,multus,Undirected,1
opus1,lucus1,Undirected,1
opus1,afferre,Undirected,1
opus1,annotatio,Undirected,1
opus1,iohannis,Undirected,1
opus1,fichard,Undirected,1
opus1,frankfurt,Undirected,1
opus1,recens,Undirected,1
opus1,adicio,Undirected,1
multus,lucus1,Undirected,1
multus,afferre,Undirected,1
multus,annotatio,Undirected,1
multus,iohannis,Undirected,1
multus,fichard,Undirected,1
multus,frankfurt,Undirected,1
multus,recens,Undirected,1
multus,adicio,Undirected,1
lucus1,afferre,Undirected,1
lucus1,annotatio,Undirected,1
lucus1,iohannis,Undirected,1
lucus1,fichard,Undirected,1
lucus1,frankfurt,Undirected,1
lucus1,recens,Undirected,1
lucus1,adicio,Undirected,1
afferre,annotatio,Undirected,1
afferre,iohannis,Undirected,1
afferre,fichard,Undirected,1
afferre,frankfurt,Undirected,1
afferre,recens,Undirected,1
afferre,adicio,Undirected,1
annotatio,iohannis,Undirected,1
annotatio,fichard,Undirected,1
annotatio,frankfurt,Undirected,1
annotatio,recens,Undirected,1
annotatio,adicio,Undirected,1
iohannis,fichard,Undirected,1
iohannis,frankfurt,Undirected,1
iohannis,recens,Undirected,1
iohannis,adicio,Undirected,1
fichard,frankfurt,Undirected,1
fichard,recens,Undirected,1
fichard,adicio,Undirected,1
frankfurt,recens,Undirected,1
frankfurt,adicio,Undirected,1
recens,adicio,Undirected,1
opus1,andrea,Undirected,1
opus1,alciati,Undirected,1
opus1,omne,Undirected,4
opus1,usque,Undirected,1
opus1,sparsim,Undirected,1
opus1,prodeo,Undirected,1
opus1,usquam,Undirected,1
andrea,alciati,Undirected,1
andrea,omne,Undirected,1
andrea,usque,Undirected,1
andrea,sparsim,Undirected,1
andrea,prodeo,Undirected,1
andrea,usquam,Undirected,1
alciati,omne,Undirected,1
alciati,usque,Undirected,1
alciati,sparsim,Undirected,1
alciati,prodeo,Undirected,1
alciati,usquam,Undirected,1
omne,usque,Undirected,1
omne,sparsim,Undirected,1
omne,prodeo,Undirected,1
omne,usquam,Undirected,1
usque,sparsim,Undirected,1
usque,prodeo,Undirected,1
usque,usquam,Undirected,1
sparsim,prodeo,Undirected,1
sparsim,usquam,Undirected,1
prodeo,usquam,Undirected,1
appario,vis,Undirected,1
appario,decretum,Undirected,1
vis,decretum,Undirected,1
lexicon,jus,Undirected,1
usus2,feudum,Undirected,1
repetitio,solemnis,Undirected,1
repetitio,diffamare,Undirected,1
repetitio,codex,Undirected,1
repetitio,inge,Undirected,1
repetitio,manumissio,Undirected,1
repetitio,commendatio,Undirected,1
repetitio,iohannis,Undirected,1
repetitio,bendorpii,Undirected,1
solemnis,diffamare,Undirected,1
solemnis,codex,Undirected,1
solemnis,inge,Undirected,1
solemnis,manumissio,Undirected,1
solemnis,commendatio,Undirected,1
solemnis,iohannis,Undirected,1
solemnis,bendorpii,Undirected,1
diffamare,codex,Undirected,1
diffamare,inge,Undirected,1
diffamare,manumissio,Undirected,1
diffamare,commendatio,Undirected,1
diffamare,iohannis,Undirected,1
diffamare,bendorpii,Undirected,1
codex,inge,Undirected,1
codex,manumissio,Undirected,1
codex,commendatio,Undirected,1
codex,iohannis,Undirected,1
codex,bendorpii,Undirected,1
inge,manumissio,Undirected,1
inge,commendatio,Undirected,1
inge,iohannis,Undirected,1
inge,bendorpii,Undirected,1
manumissio,commendatio,Undirected,1
manumissio,iohannis,Undirected,1
manumissio,bendorpii,Undirected,1
commendatio,iohannis,Undirected,1
commendatio,bendorpii,Undirected,1
iohannis,bendorpii,Undirected,1
tractatus,interdictum,Undirected,1
tractatus,uto,Undirected,1
tractatus,possideo,Undirected,1
tractatus,manutentio,Undirected,1
tractatus,possessio,Undirected,1
tractatus,contineo,Undirected,1
tractatus,quaestio,Undirected,1
tractatus,utilis,Undirected,1
tractatus,praxis,Undirected,1
tractatus,theoria,Undirected,1
interdictum,uto,Undirected,1
interdictum,possideo,Undirected,1
interdictum,manutentio,Undirected,1
interdictum,possessio,Undirected,1
interdictum,contineo,Undirected,1
interdictum,quaestio,Undirected,1
interdictum,utilis,Undirected,1
interdictum,praxis,Undirected,1
interdictum,theoria,Undirected,1
uto,possideo,Undirected,1
uto,manutentio,Undirected,1
uto,possessio,Undirected,1
uto,contineo,Undirected,1
uto,quaestio,Undirected,1
uto,utilis,Undirected,1
uto,praxis,Undirected,1
uto,theoria,Undirected,1
possideo,manutentio,Undirected,1
possideo,possessio,Undirected,1
possideo,contineo,Undirected,1
possideo,quaestio,Undirected,1
possideo,utilis,Undirected,1
possideo,praxis,Undirected,1
possideo,theoria,Undirected,1
manutentio,possessio,Undirected,1
manutentio,contineo,Undirected,1
manutentio,quaestio,Undirected,1
manutentio,utilis,Undirected,1
manutentio,praxis,Undirected,1
manutentio,theoria,Undirected,1
possessio,contineo,Undirected,1
possessio,quaestio,Undirected,1
possessio,utilis,Undirected,1
possessio,praxis,Undirected,1
possessio,theoria,Undirected,1
contineo,quaestio,Undirected,1
contineo,utilis,Undirected,1
contineo,praxis,Undirected,1
contineo,theoria,Undirected,1
quaestio,utilis,Undirected,1
quaestio,praxis,Undirected,1
quaestio,theoria,Undirected,1
utilis,praxis,Undirected,1
utilis,theoria,Undirected,1
praxis,theoria,Undirected,1
decisio,burdegalenses,Undirected,1
decisio,nunc,Undirected,2
decisio,boerii,Undirected,1
decisio,consilium,Undirected,3
decisio,tractatus,Undirected,2
decisio,seditiosus,Undirected,1
decisio,custodia,Undirected,1
decisio,clauis,Undirected,1
decisio,porta,Undirected,1
decisio,civitas,Undirected,1
decisio,montanus1,Undirected,1
decisio,authoritas,Undirected,1
decisio,magnus,Undirected,1
burdegalenses,nunc,Undirected,1
burdegalenses,accedo,Undirected,1
burdegalenses,boerii,Undirected,1
burdegalenses,consilium,Undirected,2
burdegalenses,tractatus,Undirected,2
burdegalenses,seditiosus,Undirected,1
burdegalenses,custodia,Undirected,1
burdegalenses,clauis,Undirected,1
burdegalenses,porta,Undirected,1
burdegalenses,civitas,Undirected,1
burdegalenses,additio,Undirected,1
burdegalenses,iohannis,Undirected,1
burdegalenses,montanus1,Undirected,1
burdegalenses,authoritas,Undirected,1
burdegalenses,magnus,Undirected,1
nunc,accedo,Undirected,1
nunc,boerii,Undirected,1
nunc,consilium,Undirected,2
nunc,tractatus,Undirected,2
nunc,seditiosus,Undirected,1
nunc,custodia,Undirected,1
nunc,clauis,Undirected,1
nunc,porta,Undirected,1
nunc,civitas,Undirected,1
nunc,additio,Undirected,1
nunc,iohannis,Undirected,1
nunc,montanus1,Undirected,1
nunc,authoritas,Undirected,1
nunc,magnus,Undirected,1
accedo,boerii,Undirected,1
accedo,consilium,Undirected,2
accedo,tractatus,Undirected,2
accedo,seditiosus,Undirected,1
accedo,custodia,Undirected,1
accedo,clauis,Undirected,1
accedo,porta,Undirected,1
accedo,civitas,Undirected,1
accedo,montanus1,Undirected,1
accedo,authoritas,Undirected,1
accedo,magnus,Undirected,1
boerii,consilium,Undirected,2
boerii,tractatus,Undirected,2
boerii,seditiosus,Undirected,1
boerii,custodia,Undirected,1
boerii,clauis,Undirected,1
boerii,porta,Undirected,1
boerii,civitas,Undirected,1
boerii,additio,Undirected,1
boerii,iohannis,Undirected,1
boerii,montanus1,Undirected,1
boerii,authoritas,Undirected,1
boerii,magnus,Undirected,1
consilium,tractatus,Undirected,2
consilium,seditiosus,Undirected,1
consilium,custodia,Undirected,1
consilium,clauis,Undirected,1
consilium,porta,Undirected,1
consilium,civitas,Undirected,1
consilium,additio,Undirected,1
consilium,iohannis,Undirected,1
consilium,montanus1,Undirected,1
consilium,authoritas,Undirected,1
consilium,magnus,Undirected,1
consilium,consilium,Undirected,1
tractatus,seditiosus,Undirected,1
tractatus,custodia,Undirected,1
tractatus,clauis,Undirected,1
tractatus,porta,Undirected,1
tractatus,civitas,Undirected,1
tractatus,additio,Undirected,1
tractatus,tractatus,Undirected,1
tractatus,iohannis,Undirected,2
tractatus,montanus1,Undirected,2
tractatus,authoritas,Undirected,2
tractatus,magnus,Undirected,2
tractatus,consilium,Undirected,2
seditiosus,custodia,Undirected,1
seditiosus,clauis,Undirected,1
seditiosus,porta,Undirected,1
seditiosus,civitas,Undirected,1
seditiosus,additio,Undirected,1
seditiosus,tractatus,Undirected,1
seditiosus,iohannis,Undirected,1
seditiosus,montanus1,Undirected,1
seditiosus,authoritas,Undirected,1
seditiosus,magnus,Undirected,1
seditiosus,consilium,Undirected,1
custodia,clauis,Undirected,1
custodia,porta,Undirected,1
custodia,civitas,Undirected,1
custodia,additio,Undirected,1
custodia,tractatus,Undirected,1
custodia,iohannis,Undirected,1
custodia,montanus1,Undirected,1
custodia,authoritas,Undirected,1
custodia,magnus,Undirected,1
custodia,consilium,Undirected,1
clauis,porta,Undirected,1
clauis,civitas,Undirected,1
clauis,additio,Undirected,1
clauis,tractatus,Undirected,1
clauis,iohannis,Undirected,1
clauis,montanus1,Undirected,1
clauis,authoritas,Undirected,1
clauis,magnus,Undirected,1
clauis,consilium,Undirected,1
porta,civitas,Undirected,1
porta,additio,Undirected,1
porta,tractatus,Undirected,1
porta,iohannis,Undirected,1
porta,montanus1,Undirected,1
porta,authoritas,Undirected,1
porta,magnus,Undirected,1
porta,consilium,Undirected,1
civitas,additio,Undirected,1
civitas,tractatus,Undirected,1
civitas,iohannis,Undirected,1
civitas,montanus1,Undirected,1
civitas,authoritas,Undirected,1
civitas,magnus,Undirected,1
civitas,consilium,Undirected,1
additio,tractatus,Undirected,1
additio,montanus1,Undirected,1
additio,authoritas,Undirected,1
additio,magnus,Undirected,1
additio,consilium,Undirected,1
iohannis,montanus1,Undirected,1
iohannis,authoritas,Undirected,1
iohannis,magnus,Undirected,1
iohannis,consilium,Undirected,1
montanus1,authoritas,Undirected,1
montanus1,magnus,Undirected,1
montanus1,consilium,Undirected,1
authoritas,magnus,Undirected,1
authoritas,consilium,Undirected,1
magnus,consilium,Undirected,1
repetitio,pandectes,Undirected,1
repetitio,pars,Undirected,1
repetitio,primus,Undirected,1
repetitio,infortiatum,Undirected,1
repetitio,secundus1,Undirected,1
repetitio,digestum,Undirected,1
repetitio,novus,Undirected,1
repetitio,voco,Undirected,1
pandectes,pars,Undirected,1
pandectes,primus,Undirected,1
pandectes,infortiatum,Undirected,1
pandectes,secundus1,Undirected,1
pandectes,digestum,Undirected,1
pandectes,novus,Undirected,1
pandectes,voco,Undirected,1
pars,primus,Undirected,1
pars,infortiatum,Undirected,1
pars,secundus1,Undirected,1
pars,digestum,Undirected,1
pars,novus,Undirected,1
pars,voco,Undirected,1
primus,infortiatum,Undirected,1
primus,secundus1,Undirected,3
primus,digestum,Undirected,1
primus,novus,Undirected,1
primus,voco,Undirected,1
infortiatum,secundus1,Undirected,1
infortiatum,digestum,Undirected,1
infortiatum,novus,Undirected,1
infortiatum,voco,Undirected,1
secundus1,digestum,Undirected,1
secundus1,novus,Undirected,1
secundus1,voco,Undirected,1
digestum,voco,Undirected,1
novus,voco,Undirected,1
consilium,responsum,Undirected,6
primus,primus,Undirected,1
primus,secundus,Undirected,2
primus,decretales,Undirected,2
primus,commentarius,Undirected,2
primus,summaria,Undirected,2
primus,index,Undirected,2
primus,res,Undirected,2
primus,verbum,Undirected,2
primus,memorabilis,Undirected,2
primus,locuples,Undirected,2
primus,universus,Undirected,2
primus,materia,Undirected,2
primus,complectere,Undirected,2
secundus,secundus1,Undirected,1
secundus,decretales,Undirected,1
secundus,commentarius,Undirected,1
secundus,summaria,Undirected,1
secundus,index,Undirected,1
secundus,res,Undirected,1
secundus,verbum,Undirected,1
secundus,memorabilis,Undirected,1
secundus,locuples,Undirected,1
secundus,universus,Undirected,1
secundus,materia,Undirected,1
secundus,complectere,Undirected,1
secundus1,decretales,Undirected,1
secundus1,commentarius,Undirected,1
secundus1,summaria,Undirected,1
secundus1,index,Undirected,1
secundus1,res,Undirected,1
secundus1,verbum,Undirected,1
secundus1,memorabilis,Undirected,1
secundus1,locuples,Undirected,1
secundus1,universus,Undirected,1
secundus1,materia,Undirected,1
secundus1,complectere,Undirected,1
decretales,commentarius,Undirected,1
decretales,summaria,Undirected,1
decretales,index,Undirected,1
decretales,res,Undirected,1
decretales,verbum,Undirected,1
decretales,memorabilis,Undirected,1
decretales,locuples,Undirected,1
decretales,universus,Undirected,1
decretales,materia,Undirected,1
decretales,complectere,Undirected,1
commentarius,summaria,Undirected,1
commentarius,index,Undirected,1
commentarius,res,Undirected,1
commentarius,verbum,Undirected,1
commentarius,memorabilis,Undirected,1
commentarius,locuples,Undirected,1
commentarius,universus,Undirected,1
commentarius,materia,Undirected,1
commentarius,complectere,Undirected,1
summaria,index,Undirected,2
summaria,res,Undirected,1
summaria,verbum,Undirected,1
summaria,memorabilis,Undirected,1
summaria,locuples,Undirected,2
summaria,universus,Undirected,1
summaria,materia,Undirected,1
summaria,complectere,Undirected,1
index,res,Undirected,1
index,verbum,Undirected,1
index,memorabilis,Undirected,1
index,locuples,Undirected,2
index,universus,Undirected,1
index,materia,Undirected,1
index,complectere,Undirected,1
res,verbum,Undirected,1
res,memorabilis,Undirected,1
res,locuples,Undirected,2
res,universus,Undirected,1
res,materia,Undirected,1
res,complectere,Undirected,1
verbum,memorabilis,Undirected,1
verbum,locuples,Undirected,1
verbum,universus,Undirected,1
verbum,materia,Undirected,1
verbum,complectere,Undirected,1
memorabilis,locuples,Undirected,1
memorabilis,universus,Undirected,1
memorabilis,materia,Undirected,1
memorabilis,complectere,Undirected,1
locuples,universus,Undirected,1
locuples,materia,Undirected,1
locuples,complectere,Undirected,1
universus,materia,Undirected,1
universus,complectere,Undirected,1
materia,complectere,Undirected,1
decisio,capelle,Undirected,1
decisio,sedes,Undirected,1
decisio,archiepiscopalis,Undirected,1
decisio,tolosa,Undirected,1
capelle,sedes,Undirected,1
capelle,archiepiscopalis,Undirected,1
capelle,tolosa,Undirected,1
sedes,archiepiscopalis,Undirected,1
sedes,tolosa,Undirected,1
archiepiscopalis,tolosa,Undirected,1
casus1,summaria,Undirected,1
casus1,decretales,Undirected,1
casus1,clementina,Undirected,1
summaria,decretales,Undirected,1
summaria,clementina,Undirected,1
decretales,clementina,Undirected,1
coniectura,jus,Undirected,1
coniectura,civilis1,Undirected,1
coniectura,liber4,Undirected,1
coniectura,sex,Undirected,1
coniectura,difficilis,Undirected,1
coniectura,pleo,Undirected,1
coniectura,locus,Undirected,1
coniectura,novus,Undirected,1
coniectura,emendatio,Undirected,1
coniectura,interpretatio,Undirected,1
coniectura,explico,Undirected,1
jus,liber4,Undirected,1
jus,sex,Undirected,1
jus,difficilis,Undirected,1
jus,pleo,Undirected,1
jus,locus,Undirected,1
jus,emendatio,Undirected,1
jus,interpretatio,Undirected,1
jus,explico,Undirected,2
civilis1,liber4,Undirected,1
civilis1,sex,Undirected,1
civilis1,difficilis,Undirected,1
civilis1,pleo,Undirected,1
civilis1,locus,Undirected,1
civilis1,emendatio,Undirected,1
civilis1,interpretatio,Undirected,1
civilis1,explico,Undirected,1
liber4,sex,Undirected,1
liber4,difficilis,Undirected,1
liber4,pleo,Undirected,1
liber4,locus,Undirected,1
liber4,novus,Undirected,1
liber4,emendatio,Undirected,1
liber4,interpretatio,Undirected,1
liber4,explico,Undirected,1
sex,difficilis,Undirected,1
sex,pleo,Undirected,1
sex,locus,Undirected,1
sex,novus,Undirected,1
sex,emendatio,Undirected,1
sex,interpretatio,Undirected,1
sex,explico,Undirected,1
difficilis,pleo,Undirected,1
difficilis,locus,Undirected,1
difficilis,novus,Undirected,1
difficilis,emendatio,Undirected,1
difficilis,interpretatio,Undirected,1
difficilis,explico,Undirected,1
pleo,locus,Undirected,1
pleo,novus,Undirected,1
pleo,emendatio,Undirected,1
pleo,interpretatio,Undirected,1
pleo,explico,Undirected,1
locus,novus,Undirected,1
locus,emendatio,Undirected,1
locus,interpretatio,Undirected,1
locus,explico,Undirected,1
novus,emendatio,Undirected,1
novus,interpretatio,Undirected,1
novus,explico,Undirected,1
emendatio,interpretatio,Undirected,1
emendatio,explico,Undirected,1
interpretatio,explico,Undirected,1
usus,feudum,Undirected,1
usus,collectaneus,Undirected,1
usus,quodam,Undirected,1
usus,modo,Undirected,1
usus,methodicus,Undirected,1
usus,tyronis,Undirected,1
usus,jus,Undirected,2
usus,disciplina,Undirected,1
usus,verso,Undirected,1
usus,inutilis,Undirected,1
usus,nonnulla,Undirected,1
usus,homagium,Undirected,1
usus,opus1,Undirected,1
usus,praefatio,Undirected,1
usus,subditus,Undirected,1
usus,accedo,Undirected,1
usus,quotidianus,Undirected,1
usus,usuuenientia,Undirected,1
usus,titulus,Undirected,1
usus,codex,Undirected,1
usus,justinianus,Undirected,1
usus,emphyteuticus,Undirected,1
usus,succingo,Undirected,1
usus,dilucidus,Undirected,1
usus,enarratio,Undirected,1
feudum,collectaneus,Undirected,1
feudum,quodam,Undirected,1
feudum,modo,Undirected,1
feudum,methodicus,Undirected,1
feudum,tyronis,Undirected,1
feudum,jus,Undirected,2
feudum,disciplina,Undirected,1
feudum,verso,Undirected,1
feudum,inutilis,Undirected,1
feudum,nonnulla,Undirected,1
feudum,homagium,Undirected,1
feudum,opus1,Undirected,1
feudum,praefatio,Undirected,1
feudum,subditus,Undirected,1
feudum,accedo,Undirected,1
feudum,quotidianus,Undirected,1
feudum,usuuenientia,Undirected,1
feudum,titulus,Undirected,1
feudum,codex,Undirected,1
feudum,justinianus,Undirected,1
feudum,emphyteuticus,Undirected,1
feudum,succingo,Undirected,1
feudum,dilucidus,Undirected,1
feudum,enarratio,Undirected,1
collectaneus,quodam,Undirected,1
collectaneus,modo,Undirected,1
collectaneus,methodicus,Undirected,1
collectaneus,tyronis,Undirected,1
collectaneus,jus,Undirected,2
collectaneus,disciplina,Undirected,1
collectaneus,verso,Undirected,1
collectaneus,inutilis,Undirected,1
collectaneus,nonnulla,Undirected,1
collectaneus,homagium,Undirected,1
collectaneus,opus1,Undirected,1
collectaneus,praefatio,Undirected,1
collectaneus,subditus,Undirected,1
collectaneus,accedo,Undirected,1
collectaneus,quotidianus,Undirected,1
collectaneus,usuuenientia,Undirected,1
collectaneus,titulus,Undirected,1
collectaneus,codex,Undirected,1
collectaneus,justinianus,Undirected,1
collectaneus,emphyteuticus,Undirected,1
collectaneus,succingo,Undirected,1
collectaneus,dilucidus,Undirected,1
collectaneus,enarratio,Undirected,1
quodam,modo,Undirected,1
quodam,methodicus,Undirected,1
quodam,tyronis,Undirected,1
quodam,jus,Undirected,2
quodam,disciplina,Undirected,1
quodam,verso,Undirected,1
quodam,inutilis,Undirected,1
quodam,nonnulla,Undirected,1
quodam,homagium,Undirected,1
quodam,opus1,Undirected,1
quodam,praefatio,Undirected,1
quodam,subditus,Undirected,1
quodam,accedo,Undirected,1
quodam,quotidianus,Undirected,1
quodam,usuuenientia,Undirected,1
quodam,titulus,Undirected,1
quodam,codex,Undirected,1
quodam,justinianus,Undirected,1
quodam,emphyteuticus,Undirected,1
quodam,succingo,Undirected,1
quodam,dilucidus,Undirected,1
quodam,enarratio,Undirected,1
modo,methodicus,Undirected,1
modo,tyronis,Undirected,1
modo,jus,Undirected,2
modo,disciplina,Undirected,1
modo,verso,Undirected,1
modo,inutilis,Undirected,1
modo,nonnulla,Undirected,1
modo,homagium,Undirected,1
modo,opus1,Undirected,1
modo,praefatio,Undirected,1
modo,subditus,Undirected,1
modo,accedo,Undirected,1
modo,quotidianus,Undirected,1
modo,usuuenientia,Undirected,1
modo,titulus,Undirected,1
modo,codex,Undirected,1
modo,justinianus,Undirected,1
modo,emphyteuticus,Undirected,1
modo,succingo,Undirected,1
modo,dilucidus,Undirected,1
modo,enarratio,Undirected,1
methodicus,tyronis,Undirected,1
methodicus,jus,Undirected,2
methodicus,disciplina,Undirected,1
methodicus,verso,Undirected,1
methodicus,inutilis,Undirected,1
methodicus,nonnulla,Undirected,1
methodicus,homagium,Undirected,1
methodicus,opus1,Undirected,1
methodicus,praefatio,Undirected,1
methodicus,subditus,Undirected,1
methodicus,accedo,Undirected,1
methodicus,quotidianus,Undirected,1
methodicus,usuuenientia,Undirected,1
methodicus,titulus,Undirected,1
methodicus,codex,Undirected,1
methodicus,justinianus,Undirected,1
methodicus,emphyteuticus,Undirected,1
methodicus,succingo,Undirected,1
methodicus,dilucidus,Undirected,1
methodicus,enarratio,Undirected,1
tyronis,jus,Undirected,2
tyronis,disciplina,Undirected,1
tyronis,verso,Undirected,1
tyronis,inutilis,Undirected,1
tyronis,nonnulla,Undirected,1
tyronis,homagium,Undirected,1
tyronis,opus1,Undirected,1
tyronis,praefatio,Undirected,1
tyronis,subditus,Undirected,1
tyronis,accedo,Undirected,1
tyronis,quotidianus,Undirected,1
tyronis,usuuenientia,Undirected,1
tyronis,titulus,Undirected,1
tyronis,codex,Undirected,1
tyronis,justinianus,Undirected,1
tyronis,emphyteuticus,Undirected,1
tyronis,succingo,Undirected,1
tyronis,dilucidus,Undirected,1
tyronis,enarratio,Undirected,1
jus,disciplina,Undirected,1
jus,verso,Undirected,1
jus,inutilis,Undirected,1
jus,nonnulla,Undirected,1
jus,homagium,Undirected,1
jus,praefatio,Undirected,1
jus,subditus,Undirected,1
jus,quotidianus,Undirected,1
jus,usuuenientia,Undirected,1
jus,titulus,Undirected,1
jus,codex,Undirected,2
jus,justinianus,Undirected,1
jus,jus,Undirected,1
jus,emphyteuticus,Undirected,2
jus,succingo,Undirected,2
jus,dilucidus,Undirected,2
jus,enarratio,Undirected,2
disciplina,verso,Undirected,1
disciplina,inutilis,Undirected,1
disciplina,nonnulla,Undirected,1
disciplina,homagium,Undirected,1
disciplina,opus1,Undirected,1
disciplina,praefatio,Undirected,1
disciplina,subditus,Undirected,1
disciplina,accedo,Undirected,1
disciplina,quotidianus,Undirected,1
disciplina,usuuenientia,Undirected,1
disciplina,titulus,Undirected,1
disciplina,codex,Undirected,1
disciplina,justinianus,Undirected,1
disciplina,jus,Undirected,1
disciplina,emphyteuticus,Undirected,1
disciplina,succingo,Undirected,1
disciplina,dilucidus,Undirected,1
disciplina,enarratio,Undirected,1
verso,inutilis,Undirected,1
verso,nonnulla,Undirected,1
verso,homagium,Undirected,1
verso,opus1,Undirected,1
verso,praefatio,Undirected,1
verso,subditus,Undirected,1
verso,accedo,Undirected,1
verso,quotidianus,Undirected,1
verso,usuuenientia,Undirected,1
verso,titulus,Undirected,1
verso,codex,Undirected,1
verso,justinianus,Undirected,1
verso,jus,Undirected,1
verso,emphyteuticus,Undirected,1
verso,succingo,Undirected,1
verso,dilucidus,Undirected,1
verso,enarratio,Undirected,1
inutilis,nonnulla,Undirected,1
inutilis,homagium,Undirected,1
inutilis,opus1,Undirected,1
inutilis,praefatio,Undirected,1
inutilis,subditus,Undirected,1
inutilis,accedo,Undirected,1
inutilis,quotidianus,Undirected,1
inutilis,usuuenientia,Undirected,1
inutilis,titulus,Undirected,1
inutilis,codex,Undirected,1
inutilis,justinianus,Undirected,1
inutilis,jus,Undirected,1
inutilis,emphyteuticus,Undirected,1
inutilis,succingo,Undirected,1
inutilis,dilucidus,Undirected,1
inutilis,enarratio,Undirected,1
nonnulla,homagium,Undirected,1
nonnulla,opus1,Undirected,1
nonnulla,praefatio,Undirected,1
nonnulla,subditus,Undirected,1
nonnulla,accedo,Undirected,1
nonnulla,quotidianus,Undirected,1
nonnulla,usuuenientia,Undirected,1
nonnulla,titulus,Undirected,1
nonnulla,codex,Undirected,1
nonnulla,justinianus,Undirected,1
nonnulla,jus,Undirected,1
nonnulla,emphyteuticus,Undirected,1
nonnulla,succingo,Undirected,1
nonnulla,dilucidus,Undirected,1
nonnulla,enarratio,Undirected,1
homagium,opus1,Undirected,1
homagium,praefatio,Undirected,1
homagium,subditus,Undirected,1
homagium,accedo,Undirected,1
homagium,quotidianus,Undirected,1
homagium,usuuenientia,Undirected,1
homagium,titulus,Undirected,1
homagium,codex,Undirected,1
homagium,justinianus,Undirected,1
homagium,jus,Undirected,1
homagium,emphyteuticus,Undirected,1
homagium,succingo,Undirected,1
homagium,dilucidus,Undirected,1
homagium,enarratio,Undirected,1
opus1,praefatio,Undirected,1
opus1,subditus,Undirected,1
opus1,accedo,Undirected,1
opus1,quotidianus,Undirected,1
opus1,usuuenientia,Undirected,1
opus1,titulus,Undirected,1
opus1,codex,Undirected,1
opus1,justinianus,Undirected,1
opus1,jus,Undirected,1
opus1,emphyteuticus,Undirected,1
opus1,succingo,Undirected,1
opus1,dilucidus,Undirected,1
opus1,enarratio,Undirected,1
praefatio,subditus,Undirected,1
praefatio,accedo,Undirected,1
