horologiis,horologium
horticultura,horticultura
huis,huis
humanae,humanus
humani,humanus
humse,humse
hundert,hundert
hundsbisse,hundsbisse
hungaria,hungaria
hungaricae,hungaria
hungaricarum,hungaria
hungaricis,Hungaria
hypnologia,hypnologia
hypochondriacae,hypochondriacae
hystericae,hystericae
ia,ia
iacob,iacob
iacobs,iacob
ic,ic
ichoribus,ichoribus
iconoclastes,iconoclastes
ictorum,ictorum
idea,idea
ideam,ideam
iephtae,iephtae
ieremiam,ieremiam
ierusalem,ierusalem
iesu,iesus
iesus,iesus
iii,iii
illustrantia,illustratio
illustrata,illustratio
illustratae,illustratio
illustrationes,illustratio
illustratum,illustratio
illustratus,illustro
illustres,illustris
illustret,illustro
illustria,illustris
illustriarum,illustris
illustrissimorum,illustris
illustrium,illustris
imgleiche,imgleich
immo,immo
immortalitatis,immortalitas
immunitates,immunitas
immunitete,immunitete
imp,imperium
imperalis,imperalis
imperator,imperator
imperatoribus,imperator
imperatoris,imperator
imperatorum,imperator
imperialem,imperium
imperiali,imperium
imperialia,imperium
imperialis,imperium
imperialium,imperium
imperii,imperium
impltrandis,impetrandis
impressa,imprimo
impressas,imprimo
impressorum,impressorum
incarnatio,incarnatio
incerti,incertus
incerto,incertus
incertus,incertus
index,index
indice,index
indices,index
indiciis,index
ineditis,ineditus
ineditorum,ineditus
ineditum,ineditus
infantiae,infantia
infimæ,infimæ
informatorium,informatorium
infortiat,infortiatum
infortiati,infortiatum
inge,inge
ingeniorum,ingeniosus
inne,inne
innouatis,innouatus
innumeris,innumerus
inopiae,inopia
inprimis,imprimis
inquirendis,inquiro
insbesondere,insbesondere
inscriptionum,inscriptio
insertas,insero2
insertis,insero2
insigne,insigne
insignes,insignis
insignia,insigne
insignis,insignio
insignium,insignis
instituta,institutio
institutiones,institutio
institutionum,institutio
insubricae,insubricae
insuper,insuper
integre,integer
integri,integer
integrum,integer
interdicto,interdictum
interesse,intersum
intermortuis,intermorior
interpretationibus,interpretatio
interpretes,interpres
intitulez,intitulez
introductio,introductio
inuenies,invenio
inuentarium,inventarium
inuidiae,invidia
inuisus,invideo
inuocatione,invocatio
inutilia,inutilis
ioa,iohannis
ioanne,iohannis
ioannis,iohannis
iobum,Job
ioh,iohannis
ioha,iohannis
iohan,iohannis
iohannem,iohannis
iohannis,iohannis
ionstoni,ionstoni
iournal,journal
ir,ir
isaaco,isaacus
italia,italia
italiae,italia
italici,italia
itidem,itidem
itinerarii,itinerarius
itineris,iter
iuculentus,iuculentus
iudaeos,iudaeus
iudaica,iudaeus
iudaicae,iudaeus
iude,iudaeus
iudicatarum,judico
iudici,judicium
iudiciaram,iudaeus
iudiciariae,judiciarius
iudiciarius,iudiciarius
iudicii,judicium
iudiciis,judicium
iudicio,judicium
iudiciorum,judicium
iudicum,judex
iugurtischem,iugurtisch
iulii,iulius
iure,jus
iureconsi,iurisconsultus
iuri,jus
iuribus,jus
iurid,iuridicus
iuridica,iuridicus
iuridicae,iuridicus
iuridici,juridicus
iuridicorum,iuridicus
iuridicum,juridicus
iuridicus,juridicus
iuris,jus
iuriscons,iurisconsultus
iurisconsi,iurisconsultus
iurisconsulti,jurisconsultus
iurisconsultorum,jurisconsultus
iurisdictione,jurisdictio
iurisprudentia,iurisprudentia
iurisprudentiae,iurisprudentia
iuriste,iurist
ius,jus
iussu,jubeo
iusti,justus
iustifiee,iustifiee
iustiniana,justinianus
iustinianeas,justinianus
iustinianei,justinianus
iustinianeum,justinianus
iustiniani,justinianus
iustinianus,justinianus
iustitia,justitia
iustiz,iustiz
iusto,justus
iustorum,justus
iüdisch,iüdisch
kaiser,kaiser
kaiserliche,kaiser
kanzlei,kanzlei
kay,kaiser
kays,kaiser
kayser,kaiser
kayserl,kaiser
kayserlich,kaiser
kayserliche,kaiser
kaysers,kaiser
kedd,kedd
keddische,keddische
kenntnis,kenntnis
kenntniss,kenntnis
ker,kern
kett,kett
ketzer,ketzer
keyser,kaiser
keyserliche,kaiser
kiiouienses,kiiouienses
kirche,kirche
kirchenordnung,kirchenordnung
kirchenrecht,kirche recht
kirchenstats,kirche staat
kircherianum,kircherianum
kirchke,kirche
kla¨ger,klaeger
kloester,Kloster
klöster,Kloster
koenig,könig
koheleth,koheleth
ko¨nigliche,könig
kraft,kraft
kreutterbuch,kreutterbuch
krieg,krieg
kriegs,Krieg
kriegshändel,kriegshändel
kuerfuerste,kurfürst
kun,kun
kurfürste,kurfürst
kurtz,kurtz
käiser,kaiser
könig,könig
königl,könig
königliche,könig
könne,könne
laboribus,labor2
lambassadeur,ambassadeur
lana,lana
land,land
landbescriebung,land beschreibung
lande,land
lander,land
landes,land
landesbeschreibung,land beschreibung
landesherrliche,land herr
landeshoheit,land hoheit
landfriede,land fried
landgraf,land graf
landgrafe,land graf
landgraffe,land graf
landgraffschaft,land graf
landgraft,land graf
landgrau,land graf
landrecht,land recht
landsaessige,land saessig
landsiedel,land siedel
landstaende,land stand
landtgraffe,land graf
landts,land
lanne,anne
lapide,lapis
larianisme,arianisme
lassemblee,assemblee
lateinischer,latein
lateranensi,lateranensi
latin,latinus
latina,latinus
latine,latinus
latini,latinus
latinis,latinus
latinitatis,latinitas
latino,latinus
latinum,latinus
latitudinis,latitudo
laudatio,laudatio
laudem,laudo
lebe,lebe
lectiones,lectio
lectionum,lectio
lectorem,lector
legalium,legalis
legationibus,legatio
legatis,lego2
lege,lex
legend,legend
legendis,lego2
leges,lex
legis,lex
legitimas,legitimus
leglise,eglise
legum,lex
leh,lehen
lehens,lehen
lehre,lehre
lehrgebäude,lehrgebäude
leichpredigt,leichpredigt
leichpredigte,leichpredigt
leichteste,leichteste
lempire,empire
leonem,leo2
leonini,leonini
lesprit,esprit
letablissement,etablissement
lethalium,lethalium
lettere,lettere
lettre,lettre
leuaminum,leuaminum
leucharistie,eucharistie
leuckfeldi,leuckfeldi
leuiticum,Leviticus
leuiticus,Leviticus
lex,lex
lexici,lexicon
lexico,lexicon
leyhe,leihe
lheresie,heresie
lhistoire,histoire
lib,liber4
liber,liber4
liberorum,liber1
libertas,libertas
libertate,libertas
libr,liber4
libri,liber4
libris,liber4
librorum,liber4
libros,liber4
librum,liber4
liebe,liebe
lienis,lienis
lig,lig
lindau,lindau
linea,linea
linguae,lingua
lipsicus,lipsicus
literaria,littera
literariis,littera
literario,littera
literas,littera
literis,littera
litigiosus,litigiosus
litterales,littera
litterarum,littera
litteris,littera
liure,liure
lobliche,löblich
loci,locus
locorum,locus
locos,locus
locupletati,locupleto
locupletissimis,locuples
locupletissimo,locuples
locupletissimus,locuples
lomeilles,lomeilles
longitudinis,longitudo
louis,louis
louuerture,ouuerture
lubecense,lubeck
lucam,luca
luce,luceo
lucernae,lucerna
lucis,lucus1
lucubrationes,lucubratio
ludouici,ludouicus
ludouico,ludouicus
ludwig,ludwig
ludwige,ludwig
lugdunensis,lugdunensis
lugduno,lugdunensis
lumen,lumen
luneburgensibus,luneburgica
luneburgicae,luneburgica
luste,luste
lustiger,lustiger
lustrationibus,lustratio
lusu,ludo
luther,luther
lutheranarum,lutheranus
lutheranisme,lutheranisme
lutheranismo,lutheranismo
lutheri,luther
lutherus,luther
lxui,lxui
lyserianae,lyserianae
löbliche,löblich
löwensteinischer,löwensteinischer
maburgische,marburg
magdalena,magdalena
magdeburg,magdeburg
magdeburgische,magdeburg
magicarum,magice
magistratuum,magister
magistrorum,magister
magnae,magnus
magni,magnus
magnus,magnus
mahometicus,mahometicus
maiestat,maiestas
maiestatis,majestas
maiestatt,maiestas
maiestetae,maiestas
mainz,mainz
maioris,magnus
maius,magnus
maleficiis,maleficium
malis,malo
malta,malta
mandarunt,mando1
manife,manife
manu,manus1
manuale,manuale
manumiss,manumissio
manuscript,manuscript
manuscriptorum,manuscript
manutentione,manutentio
marchiae,marchia
margarethe,margarethe
mariae,mariae
marianisch,marianisch
maris,mare
mark,mark
markgräfi,markgraf
marmora,marmoro
marpurgische,marburg
marquardi,marquardi
martini,martinus
materia,materia
materiarum,materia
materias,materia
materium,materium
mathesilani,mathesilani
matrimonialia,matrimonialia
matrimonialium,matrimonialia
matthaei,Matthaeus
matthaeo,Matthaeus
matthaeum,Matthaeus
mauri,maurus
mauros,maurus
mausoleum,mausoleum
maxi,maxi
maximis,magnus
maximè,maximè
may,may
mayntz,mainz
mayntzische,mainz
mccc,mccc
md,md
mdlu,mdlu
medailles,medailles
media,medius
medica,medicus
medicae,medicus
medicam,medicus
medicinae,medicina
medicinische,medicinisch
medico,medicus
medicum,medicus
medicus,medicus
medii,medius
medio,medius
mediolanensis,mediolanensis
meditationes,meditatio
mediæ,mediæ
medulla,medulla
megapolitanorum,megapolitanorum
melius,bonus
mella,mel
membrana,membrana
memorabiles,memorabilis
memorabilis,memorabilis
memorabilium,memorabilis
memoriae,memoria
memorialibus,memorial
mendis,menda
mente,mens
mercantilibus,mercantilibus
mercatura,mercor
merycologia,merycologia
messe,meto2
messeigneurs,messeigneurs
methodes,methodes
methodica,methodicus
methodus,methodus
mg,mg
microcosmi,microcosmos
miles,miles
militaer,militaris
militaires,militaires
militaris,militaris
militia,militia
mille,mille
minores,minor
minorum,parvus
mintzenburg,münzenberg
minus,parvus
miranda,miro
mirandulae,mirandulae
miscellanea,miscellaneum
miscellanearum,miscellanearum
misenensis,misenensis
mithridatio,mithridatio
mittelbar,mittelbar
mnemonicum,mnemonicus
moabiti,moabites
moabitis,moabites
moderni,modernus
moderno,modernus
modernorum,modernus
modii,modius
modis,modus
moguntiaca,mainz
moguntiacarum,mainz
moguntiae,mainz
moguntina,mainz
moguntini,mainz
mohamedis,mohamedis
monacho,monachus
monasterii,monasterium
monasteriologia,monasteriologia
monasteriorum,monasterium
monats,monat
monetis,moneo
monialium,monialium
montani,montanus1
monum,monum
monumenta,monumentum
monumentis,monumentum
monumentorum,monumentum
morales,moralis
morbis,morbus
morhofi,morhofi
moribus,mos
moritze,moritz
mortibus,mors
mortis,mors
mortuorum,morior
moschi,moschi
moscouiticarum,moscouiticus
moses,moses
mt,mt
multorum,multi
mumiae,mumiae
mundi,mundus
mundum,mundus1
municipali,municipalis
munster,munster
musaeum,musaeum
mutter,mutter
mystagoga,mystagoga
mythologiae,mythologia
mäyntzische,mainz
münz,münz
münzwissenschaft,münz wissenschaft
nachbarliches,nachbarlich
nassau,nassau
nassouia,nassau
natalis,natalis1
natio,natio
nationum,natio
natura,natura
naturali,natura
naturalis,natura
naxera,naxera
neapolitanae,neapolitanus
neapolitani,neapolitanus
nebenstunde,nebenstunde
necdum,necdum
necessarium,necessarius
necno,nec non
negotiations,negotiations
neomagenses,neomagenses
nequitia,nequitia
neu,neu
neues,neu
neueste,neu
neus,neu
newe,neu
niceni,niceni
nichtige,nichtige
nicol,nicol
niederlegung,niederlegung
nitori,nitor
nobilitate,nobilito
nobilium,nobilis
nomina,nomino
nominum,nomen
nomocano,nomocano
nonnulli,nonnullus
nordisch,nordisch
nostrum,noster
notabilia,notabilis
notabilium,notabilis
notae,nosco
notis,nota
notita,nota
notitia,nota
nou,nou
noua,novus
nouae,novus
nouam,novus
nouercarum,noverca
nouet,nouet
noui,novus
nouis,novus
nouissimi,novus
nouo,novus
nouum,novus
nouus,novus
noñulla,nonnulla
nullitatibus,nullitatibus
numaria,numaria
numeri,numerus
numismatum,numisma
nunc,nunc
nunquam,numquam
nuper,nuper
nécessaire,nécessaire
nöthig,nötig
nürmberg,nürnberg
nürnbergische,nürnberg
nützlich,nützlich
ober,ober
oberherrlich,oberherrlich
oberste,obserst
obitum,obeo
obligat,obligo
obseruanda,observo
obseruatio,obseruatio
obseruationes,obseruatio
obseruationibus,obseruatio
obseruationum,obseruatio
obstantium,obsto
obtineri,obtineo
ocaeres,ocaeres
occasus,occido2
occidentalium,occidentalis
octauus,octavus
odhelii,odhelii
oeconomia,oeconomia
offenbahrung,offenbahrung
officia,officium
officiers,officiers
officinalis,officinalis
olim,olim
omnes,omne
omnia,omne
omnibus,omne
omnis,omne
omnium,omne
onomastico,onomastico
opera,opus1
operae,opus1
operi,opus1
operis,opus1
operum,opus1
opiniones,opinio
opinionum,opinio
opitii,opitii
oppida,oppidum
optimi,bonus
optimo,bonus
opus,opus1
opuscula,opusculum
opusculis,opusculum
opusculum,opusculum
oraculis,oraculum
oratio,oratio
orationem,oratio
orationes,oratio
orbis,orbus
orde,orde
ordens,orden
ordinandis,ordino
ordinaria,ordinarius
ordinationes,ordinatio
ordinationibus,ordinatio
ordine,ordo
ordinem,ordo
ordinis,ordo
ordnung,ordnung
ordnunge,ordnung
ordo,ordo
ordung,ordnung
ordunge,ordnung
organizatio,organization
orientalis,orientalis
orientalium,orientalis
original,original
originalia,original
origines,origo1
orte,orior
orthodoxia,orthodoxia
orts,ort
ortus,orior
osculis,osculum
osnabrugensi,osnabrugensis
osnabrugensis,osnabrugensis
ostendum,ostendum
otiosis,otiosus
ouina,ouina
oxoniensi,oxoniensis
oxoniensia,oxoniensis
oxoniensis,oxoniensis
pace,pax
pacis,pax
pactis,paciscor
paganorum,paganus
paix,paix
palaeologi,palaeologus
palaestra,palaestra
palatina,palatina
palatinae,palatina
palatini,palatina
palatino,palatina
palatinum,palatina
palatio,palatium
pamer,pamer
pandect,pandectae
pandectae,pandectae
pandectarum,pandectes
pandectas,pandectae
pandecte,pandectae
pandectæ,pandectae
panegyricus,panegyricus
pannonia,pannonia
pannoniae,pannonia
pannonica,pannonia
papa,papa
papalis,papa
papam,papa
papatus,papa
papebrochiana,Papebrochianus
papista,papa
par,par
paraenetica,paraenetica
paratitla,paratitla
parisienses,parisiensis
parium,par
pars,pars
partem,pars
partes,pars
parthenius,parthenius
partibus,pars
particularum,particula
partim,pars
partis,pars
passagiis,passagiis
patauino,patauino
pathologia,pathologia
patre,pater
patriarchio,patriarchium
patrimonium,patrimonium
patrum,pater
pauli,paulus1
paulum,paulus1
pausaniae,pausanias
peccans,pecco
pecuniae,pecunia
pedemontanae,pedemontanus
pedemontani,pedemontanus
peinlich,peinlich
peinliche,peinlich
pene,penum
penitentiales,penitentialis
pere,pere
perelegans,perelego
peri,pereo
peribologia,peribologia
periocunda,periocunda
peripateticae,peripateticus
peritiae,peritia
perpetuite,perpetuite
perquam,perquam
perrino,perrino
persecutionibus,persecutio
persecutorum,persequi
persicarum,persia
persoenliches,persoenlich
persone,persona
perspicillum,perspicillum
pertica,pertica
pertinens,pertineo
pertinent,pertineo
perusinarum,perusina
pestilentiale,pestilentialis
petr,petrus
petri,petrus
pfaltz,pfalz
pfaltzgraue,pfalzgraf
pfalz,pfalz
pflichte,pflichte
pharmaceutica,pharmaceuticus
pharmacopoea,pharmacopoea
phasis,phasis
philadelphica,philadelphica
philippi,philipp
philipps,philipp
philologica,philologicus
philologicae,philologicus
philologicum,philologicus
philosophi,philosophus
philosophia,philosophia
philosophica,philosophicus
philosophorum,philosophus
photii,photius
physica,physica1
pia,pius
piccolominei,piccolomini
pictura,pingo
pietiste,pietisticus
pietistica,pietisticus
pileo,pileo
pio,pius
piscandi,piscor
placita,placeo
plagio,plagium
plane,planus1
platonis,plato
platyne,platyne
platz,platz
plenior,plenus
plenissimum,plenus
plerique,pleo
plinianae,plinius
plurimis,multus
plurimum,multus
plutarchi,plutarchus
poemata,poema
poematia,poematium
poetae,poeta
poetis,poeta
points,points
policey,polizei
politi,polio1
politiano,politiano
politica,politicus
politicum,politicus
politische,politische
politischer,politischer
polizey,polizei
polnisch,polonia
polonia,polonia
poloniae,polonia
poloniarum,polonia
polonicis,polonia
polonicus,polonia
polybii,polybius
polyhistor,polyhistor
polymnemo,polymnemo
ponti,pontus1
pontifex,pontifex
pontificat,pontificat
pontificiae,pontificiae
pontificu,pontificum
pontificum,pontifex
populi,populus1
portarum,porta
posau,posau
posita,pono
positis,pono
possessione,possessio
possessionem,possessio
possidetis,possideo
posteriores,posterus
posthumum,postumus
postill,postilla
postilla,postilla
postillae,postilla
postrema,posterus
postumorum,postumus
potentissimo,potens
potenze,potenze
potissimum,potis
pour,pour
practica,practicus
practicae,practicus
practicam,practicus
practicant,practicus
practicarum,practicus
practicis,practicus
practicum,practicus
practicus,practicus
praecationes,praecatio
praecepta,praecipio
praecipua,praecipuus
praecipue,praecipuus
praecipuis,praecipuus
praecipuorum,praecipuus
praedicti,praedico2
praeeminentia,praeeminentia
praefatio,praefatio
praefationibus,praefatio
praefixa,praefigo
praeiudicia,praejudicium
praeiudiciis,praejudicium
praelatorum,praelatus
praelectiones,praelectio
praenobilem,praenobilis
praerogatiue,praerogatiue
praesentem,praesens
praesenti,praesens
praesertim,praesertim
praeseruatione,praeseruatio
praestantia,praesto2
praesumptionibus,praesumptio
praeterea,praeterea
pragmaticum,pragmaticus
praktische,praktisch
praxeos,praxis
praxi,praxis
praxim,praxis
praxis,praxis
predigens,predigt
prediger,predigt
predigte,predigt
preißgow,breisgau
prerogatiues,prerogatiues
presche,presche
presence,presence
preseruatif,preseruatif
preterea,preterea
preusische,Preussen
preussische,Preussen
preyßgaw,Breisgau
prima,primus
primam,primus
primatu,primatus
primi,primus
primogeniturae,primogenitura
primos,primus
primum,primus
primus,primus
primùm,primùm
principalement,principalement
principaux,principaux
principes,princeps
principia,principia
principum,princeps
prior,prior
priora,prior
priorem,prior
prisco,priscus1
pristino,pristinus1
priuata,priuatus
priuati,priuatus
priuatrecht,priuatrecht
priuatum,priuatus
priuilegia,privilegium
priuilegie,priuilegie
priuilegiis,privilegium
probationem,probatio
probationibus,probatio
probationum,probatio
probe,probus1
problematicum,problematicus
process,processus2
processibus,processus2
processus,processus2
processuum,processus2
procez,procez
prodierunt,prodeo
prodromus,prodromus
profanarum,profanus
prohibitorum,prohibitorum
prolium,prolium
promptuarium,promptuarius
promulgata,promulgo
propemodum,propemodum
prophetam,propheta
prophylaxis,prophylaxis
proposees,proposees
prosodiae,prosodia
protestans,protestans
protestante,protestante
prouidentia,provideo
prouinciae,provincialis
prouincialis,provincialis
prouinciarum,provincialis
prout,prout
prudentia,prudens
prussiae,preussen
prüfung,prüfung
psalmorum,psalmus
psalmos,psalmus
publica,publicus
publicae,publicus
publicarum,publicus
publici,publicus
publicis,publicus
publicum,publicus
puerorum,puer
pugio,pugio
punctata,punctatus
puncte,punct
pupillari,pupillo
purpurea,purpureus
pyrrhi,pyrrhi
pythagorica,pythagoricus
quaestiones,quaestio
quaestionibus,quaestio
quaestionum,quaestio
quaestura,quaestura
quamplurimis,quamplurimis
quamplurimorum,quamplurimorum
quartum,quartum
quatre,quatre
quatuor,quattuor
quietistarum,quietistus
quinquaginta,quinquaginta
quodammodo,quodam modo
quotidia,quotidianus
rabbinismus,rabbinismus
raimundo,raimundo
raphaellis,raphaellis
rath,rat
raths,rat
rationalia,ratio
rationalis,ratio
rationarium,ratio
rationes,ratio
ratisbonensia,ratisbon
rats,rat
re,res
reale,reale
realis,realis
rebuffo,audomari_rebuffo
rebus,res
rebuspublicis,respublica
recens,recens
recensir,recensir
receptarum,receptarum
recessibus,recessus2
recessus,recessus2
receßibus,recessus2
rechshofrath,reich hof rat
recht,recht
rechte,recht
rechtliche,recht
rechtlicher,recht
rechts,recht
rechtsfälle,recht fall
recognita,recognosco
recognitae,recognitus
recogniti,recognitus
recognitus,recognitus
recursu,recursus
red,red
reddita,reddo
rediuiua,redivivus
rediuiuus,rediuiuus
refertur,refero
refluxu,refluxus
reformandi,reformatio
reformantionis,reformatio
reformatio,reformatio
reformationis,reformatio
reformirte,reformatio
refutatio,refutatio
refutationem,refutatio
regalie,regal
regals,regal
regem,rex
regensburg,regensburg
regenspurgische,regensburg
regi,rex
regia,regius
regiae,regia
regias,regia
regiement,regiement
regierungs,regierung
regierungsblatt,regierung blatt
regii,regius
regiis,regius
regiments,regiments
regis,rex
register,register
regium,regius
regnante,regno
regni,regnum
regno,regno
regnum,regnum
regularum,regula
reguliers,reguliers
regulis,regula
regum,rex
regundis,rego
rei,res
reiche,reich
reichs,reich
reichsarchius,reich archiv
reichsfürstlich,reich fürst
reichslehenbare,reich lehen
reichsrechtswege,reich recht weg
reichsstaende,reich stand
reichsstatt,reich staat
reichstag,reich tag
reichstage,reich tag
reichstags,reich tag
reichsztaeg,reich tag
reichsztäg,reich tag
reichßtag,reich tag
reinhardi,reinhardus
reipublicae,respublica
relationes,relatio
relationibus,relatio
relatis,refero
religio,religio
religionis,religio
religions,religion
religionum,religio
religiosae,religio
reliqua,reliquus
reliquiae,reliquiae
reliquit,relinquo
rem,res
remarques,remarques
renouata,renovo
renouatae,renovo
renum,renum
renunciatio,renunciatio
reperiri,reperio
repertorium,repertorium
repetitio,repetitio
repetitiones,repetitio
reponse,reponse
repraesentatione,repraesentatio
republica,respublica
repurg,repurg
repurgatum,repurgare
requies,requies
rerum,res
res,res
rescript,rescript
rescripta,rescribo
rescripte,rescript
resolutiones,resolutio
resolutionum,resolutio
respondorum,responsum
responsa,responsum
responses,response
responsis,responsum
responsorum,responsum
respublica,respublica
restituta,restituo
restitutione,restitutio
resurrectio,resurrectio
retractu,retraho
reuerendissimi,reuerendus
reuidirte,reuidirt
reuisae,reuisus
reuisio,reuisio
rhei,rhein
rhythmo,rhythmos
rhythmus,rhythmus
richs,reich
ritibus,ritus
ritter,ritter
ritterliche,ritter
ritterschafft,ritterschaft
ritterschaft,ritterschaft
roem,roma
roemische,roma
rom,rus
roma,roma
romaine,romaine
romana,roma
romanae,roma
romanarum,romanus
romani,roma
romanis,romanus
romano,romanus
romanorum,roma
romanus,romanus
romanæ,roma
rome,roma
romische,roma
rosencrantzes,rosencrantz
rota,roto
rotae,rota
rottirung,rottirung
rottweil,rottweil
roy,roy
rs,rs
rubro,rubrus
rulandt,rulandt
ruminantibus,rumino
ruminatione,ruminatio
rutgeri,rutgeri
ruth,Ruth
ryssel,ryssel
rö,roma
röm,roma
römer,roma
römisch,roma
römische,roma
rübenzahl,rübenzahl
sache,sache
sacra,sacer
sacrae,sacer
sacras,sacer
sacrement,sacrement
sacri,sacer
sacrificiorum,sacrificus
sacris,sacer
sacro,sacro
sacrorum,sacer
sacrosancta,sacrosanctus
sacrum,sacer
saecula,saeculum
saeculi,saeculum
saettigkeit,saettigkeit
saetzunge,satzung
saint,saint
sainte,sainte
salernitano,salernitano
salica,salica
salomo,salomo
samlung,sammlung
sammlung,sammlung
sampt,sammt
samuelis,Samuel
sanctae,sancio
sancti,sancio
sanctiss,sanctus
sancto,sancio
sanguine,sanguis
sanitatis,sanitas
saponisi,saponisi
satyrico,satyricus1
satzunge,satzung
saxoniae,saxonia
saxonicae,saxonicus
saxonicam,saxonicus
saxonicarum,saxonicus
saxonico,saxonicus
saxonum,saxonicus
schatz,schatz
schau,schau
schauplatz,schau platz
schisme,schisme
schlaf,schlaf
schlesische,schlessisch
schleßische,schlessisch
schluß,schluss
schlüsse,schluss
schlüssel,schlüssel
schmalkaldische,schmalkaldische
schmidslaug,schmidtslaug
schmidt,schmidt
schmidtslaug,schmidtslaug
scholasticae,scholasticus
scholasticum,scholasticus
scholiis,scholium
schonburg,schonburg
schreibart,schreibart
schreibkammer,schreibkammer
schrifft,schrift
schrift,schrift
schrifte,schrift
schriftliche,schrift
schriftsam,schriftsam
schroederiana,Schroeder
schuldwese,schuldwese
schullehrer,schullehrer
schuman,schuman
schwartzburg,schwartzburg
scientiarum,scientia
sclopetorum,sclopetorum
scribendis,scribo
scribentium,scribo
scripta,scriptus
scripti,scribo
scriptis,scriptus
scriptores,scriptor
scriptoribus,scriptor
scriptorum,scriptor
scrutinium,scrutinium
sculpturae,sculpo
sechzig,sechzig
secrètes,secrètes
seculare,saecularis
secund,secundus
secundam,secundus1
secundi,secundus1
secundo,secundus1
secundum,secundus1
secundus,secundus1
sedem,sedo
sedis,sedes
seditiosis,seditiosus
seel,seel
selecta,selecta
selectae,selectus
selecti,selectus
selectis,selectus
selectissimarum,selectus
selectissimis,selectissimus
selectorum,selectus
selectum,selectus
selectus,selectus
semestrium,semestrium
semicenturia,semicenturia
senatorum,senator
senatu,senatus
senatus,senatus
senckenbergiana,senckenbergiana
sendschreibe,sendschreibe
senensis,senensis
sensuum,sensus2
sententia,sententia
sententiae,sententia
sententiarum,sententia
sentiment,sentiment
septentrionalium,septentrionalis
sepulchorum,sepulchorum
serechtsame,gerechtsame
serenissimum,serenissimum
serius,serus
sermo,sermo
sero,sero1
ses,ses
sex,sex
sexagintae,sexagintae
sexti,sextus1
sextum,sextus1
sextus,sextus1
sicularum,sicula
sigea,sigea
sigillis,sigilla
signifactione,signifactio
significatione,significatio
signis,signum
silbers,silbers
sincerae,sincerus
sine,sino
singulae,singulus
singulari,singularis
singularia,singularis
singularibus,singularis
singularis,singularis
singularium,singularis
singulas,singulus
socinorum,socinus
solemnia,solemnis
solemnis,solemnis
solennibus,solemnis
soliloquia,soliloquia
solms,solms
solmsische,solms
solum,solus1
sophicus,sophicus
sparsim,sparsim
spasmodica,spasmodica
spe,spes
specialis,specialis
specie,species
specimen,specimen
speculum,speculum
speyer,speyer
sphinx,sphinx
spicilegia,spicilegia
spicilegium,spicilegium
spiera,spiera
spiritualia,spiritualia
spiritus,spiritus
spo,spo
spraach,Sprache
sprach,sprache
sr,sacer romanus imperium
sri,sacer romanus imperium
st,st
staats,staat
staatsbetrachtunge,staat betrachtung
staatscanzley,staat kanzlei
staatskanzley,staat kanzlei
stabulum,stabulum
stadt,stadt
staedtische,stadt
staende,stand
staendische,stand
stamm,stamm
stande,stand
standt,stand
stato,status
statu,status
statum,status
status,status
statuta,statutum
statute,statutum
statutum,statutum
statuum,status
stellarum,stella
stellatum,stello
stemmata,stemma
stendt,stand
steuer,steuer
stipulatione,stipulatio
strix,strix
studiosis,studiosus
studiosorum,studiosus
stunde,stunde
sturm,sturm
stände,stand
ständt,stand
stättigkeit,stättigkeit
subcisiuarum,subcisiuarum
subditorum,subditus
subiecimus,sub-jacio
subseciuorum,subseciuorum
subsidia,subsidium
substitut,substitut
substitutione,substitutio
subtiles,subtilis
successio,successio
successionibus,successio
successionis,successio
succincta,succingo
suecicis,suecicis
sueo,sueus
suetonis,suetonis
sueuiae,sueuici
sueuici,sueuici
suffragiis,suffragium
summa,summum
summae,summa
summam,summa
summaria,summaria
summariis,summaria
summarischer,summarisch
summarium,summarium
summis,summus
summorúm,summa
summum,summus
suo,suo
superstite,super-sto
supplement,supplement
suppletus,suppleo
supplicationes,supplicatio
supplicationum,supplicatio
supremo,superus
supremorum,superus
sur,sur
suummae,summa
sylloge,sylloge
syluii,silvio
symboli,symbolus
symbolicae,symbolus
symphorematii,symphoremata
symphorematis,symphoremata
synagoga,synagoga
synagogae,synagoga
synedriis,synedriis
synopses,synopsis
synopsis,synopsis
syntagma,syntagma
syriacus,syriacus
sächsische,sachsisch
sämptliche,samtlich
tabaci,tabaci
tabellarum,tabella
tabula,tabula
tabulae,tabula
tabularum,tabula
taciti,taceo
tactica,tactica
tage,tag
tags,tag
talionis,talio
tandem,tandem
tantum,tantus
tartarico,tartaricus
telluris,tellus
templi,templum
templorum,templum
tempore,tempus
temporis,tempus
temporum,tempus
terre,terreo
tertia,tertius
tertius,tertius
testamentariis,testamentarius
testamenti,testamentum
testaments,testament
testamentum,testamentum
testibus,testis1
testium,testis1
teutonici,teutonicus
teutonico,teutonicus
teutsch,deutsch
teutsche,deutsch
teutscher,deutsch
teutsches,deutsch
teutschland,Deutschland
textui,textus
textus,textus2
thaler,thaler
thalia,thalia
thanatologia,thanatologia
thate,tat
theasurus,thesaurus
theater,theater
theatrum,theatrum
theil,Teil
theile,Teil
theologia,theologia
theologiae,theologia
theologica,theologicus
theologici,theologia
theologicorum,theologia
theologicum,theologia
theoretico,theoria
theoretische,theoria
theoria,theoria
theorica,theoria
theorico,theoria
theriaca,theriaca
thesauro,thesaurus
thesaurum,thesaurus
