Source,Target,Type,Weight
decisio,causa,Undirected,2
decisio,praecipuus,Undirected,1
decisio,summus,Undirected,1
decisio,tribunal,Undirected,1
decisio,regius,Undirected,1
decisio,uismariense,Undirected,1
causa,praecipuus,Undirected,1
causa,summus,Undirected,1
causa,tribunal,Undirected,1
causa,regius,Undirected,1
causa,uismariense,Undirected,1
causa,delatus,Undirected,1
praecipuus,summus,Undirected,1
praecipuus,tribunal,Undirected,1
praecipuus,regius,Undirected,1
praecipuus,uismariense,Undirected,1
praecipuus,delatus,Undirected,1
praecipuus,curo,Undirected,1
summus,tribunal,Undirected,1
summus,regius,Undirected,1
summus,uismariense,Undirected,1
summus,delatus,Undirected,1
summus,curo,Undirected,1
summus,iohannis,Undirected,1
tribunal,regius,Undirected,1
tribunal,uismariense,Undirected,1
tribunal,delatus,Undirected,1
tribunal,curo,Undirected,1
tribunal,iohannis,Undirected,1
tribunal,iacob,Undirected,1
regius,uismariense,Undirected,1
regius,delatus,Undirected,1
regius,curo,Undirected,1
regius,iohannis,Undirected,1
regius,iacob,Undirected,1
regius,ryssel,Undirected,1
uismariense,delatus,Undirected,1
uismariense,curo,Undirected,1
uismariense,iohannis,Undirected,1
uismariense,iacob,Undirected,1
uismariense,ryssel,Undirected,1
delatus,curo,Undirected,1
delatus,iohannis,Undirected,1
delatus,iacob,Undirected,1
delatus,ryssel,Undirected,1
curo,iohannis,Undirected,1
curo,iacob,Undirected,1
curo,ryssel,Undirected,1
iohannis,iacob,Undirected,1
iohannis,ryssel,Undirected,1
iacob,ryssel,Undirected,1
heilig,roma,Undirected,2
heilig,reich,Undirected,3
heilig,gehalten,Undirected,1
heilig,tag,Undirected,1
heilig,abschied,Undirected,2
roma,reich,Undirected,3
roma,gehalten,Undirected,1
roma,tag,Undirected,1
roma,abschied,Undirected,2
roma,satzung,Undirected,1
reich,gehalten,Undirected,1
reich,reich,Undirected,1
reich,tag,Undirected,2
reich,abschied,Undirected,3
reich,satzung,Undirected,2
gehalten,reich,Undirected,1
gehalten,tag,Undirected,1
gehalten,abschied,Undirected,1
gehalten,satzung,Undirected,1
tag,abschied,Undirected,1
tag,satzung,Undirected,1
abschied,satzung,Undirected,1
tractatus,commissarus,Undirected,1
tractatus,commissio,Undirected,1
tractatus,cammer,Undirected,1
tractatus,imperium,Undirected,1
commissarus,commissio,Undirected,1
commissarus,cammer,Undirected,1
commissarus,imperium,Undirected,1
commissio,cammer,Undirected,1
commissio,imperium,Undirected,1
cammer,imperium,Undirected,3
corpus,constitutio,Undirected,1
corpus,imperium,Undirected,1
constitutio,imperium,Undirected,2
consilium,jus,Undirected,1
consilium,responsum,Undirected,1
jus,responsum,Undirected,1
processus2,jus,Undirected,2
processus2,forum,Undirected,1
processus2,saxonicus,Undirected,1
jus,forum,Undirected,1
jus,saxonicus,Undirected,1
forum,saxonicus,Undirected,1
heilig,anfang,Undirected,1
roma,anfang,Undirected,1
reich,anfang,Undirected,1
abschied,anfang,Undirected,1
actum,sache,Undirected,1
actum,marburg,Undirected,1
actum,successio,Undirected,1
actum,belangend,Undirected,1
actum,herr,Undirected,1
actum,gebrüder,Undirected,1
sache,marburg,Undirected,1
sache,successio,Undirected,1
sache,belangend,Undirected,1
sache,herr,Undirected,1
sache,gebrüder,Undirected,1
sache,land,Undirected,1
marburg,successio,Undirected,1
marburg,belangend,Undirected,1
marburg,herr,Undirected,1
marburg,gebrüder,Undirected,1
marburg,land,Undirected,1
marburg,graf,Undirected,1
successio,belangend,Undirected,1
successio,herr,Undirected,1
successio,gebrüder,Undirected,1
successio,land,Undirected,1
successio,graf,Undirected,1
successio,hesse,Undirected,1
belangend,herr,Undirected,1
belangend,gebrüder,Undirected,1
belangend,land,Undirected,1
belangend,graf,Undirected,1
belangend,hesse,Undirected,1
belangend,klaeger,Undirected,1
herr,gebrüder,Undirected,1
herr,land,Undirected,2
herr,graf,Undirected,2
herr,hesse,Undirected,2
herr,klaeger,Undirected,1
herr,moritz,Undirected,1
gebrüder,land,Undirected,1
gebrüder,graf,Undirected,1
gebrüder,hesse,Undirected,1
gebrüder,klaeger,Undirected,1
gebrüder,moritz,Undirected,1
gebrüder,beklagt,Undirected,1
land,graf,Undirected,2
land,hesse,Undirected,2
land,klaeger,Undirected,1
land,moritz,Undirected,1
land,beklagt,Undirected,1
land,teil,Undirected,1
graf,hesse,Undirected,2
graf,klaeger,Undirected,1
graf,moritz,Undirected,1
graf,beklagt,Undirected,1
graf,teil,Undirected,1
hesse,klaeger,Undirected,1
hesse,moritz,Undirected,1
hesse,beklagt,Undirected,1
